price_value,type_of_product,preferred_merchant,reward_id,tier_status,target_merchant
44,sports,,,,"1, 3, 2"
500,home,,,,"1, 2, 3"
417,food,,,,"1, 3, 2"
492,home,,,,"3, 2, 1"
438,books,,,,"1, 3, 2"
241,sports,,,,"3, 2, 1"
20,food,,,,"2, 3, 1"
24,home,,,,"1, 2, 3"
268,electronics,,,,"3, 1, 2"
185,sports,,,,"3, 1, 2"
327,home,,,,"1, 3, 2"
163,electronics,,,,"1, 2, 3"
86,electronics,,,,"1, 3, 2"
322,home,,,,"2, 1, 3"
420,apparel,,,,"2, 1, 3"
333,books,,,,"1, 2, 3"
448,food,,,,"3, 1, 2"
442,home,,,,"1, 2, 3"
420,apparel,,,,"1, 2, 3"
376,home,,,,"1, 2, 3"
290,home,,,,"2, 1, 3"
317,food,,,,"1, 3, 2"
285,books,,,,"1, 2, 3"
362,electronics,,,,"1, 3, 2"
392,apparel,,,,"1, 3, 2"
219,electronics,,,,"1, 2, 3"
26,books,,,,"3, 2, 1"
76,home,,,,"1, 3, 2"
376,home,,,,"3, 2, 1"
487,food,,,,"2, 1, 3"
388,books,,,,"3, 2, 1"
167,apparel,,,,"2, 3, 1"
90,electronics,,,,"2, 3, 1"
366,books,,,,"2, 3, 1"
450,books,,,,"1, 3, 2"
273,food,,,,"3, 2, 1"
349,home,,,,"3, 1, 2"
292,electronics,,,,"3, 2, 1"
407,sports,,,,"3, 1, 2"
288,home,,,,"2, 3, 1"
340,apparel,,,,"3, 1, 2"
462,books,,,,"2, 3, 1"
20,sports,,,,"1, 2, 3"
372,apparel,,,,"2, 3, 1"
69,food,,,,"1, 3, 2"
101,apparel,,,,"3, 2, 1"
324,electronics,,,,"2, 3, 1"
461,apparel,,,,"1, 3, 2"
450,apparel,,,,"1, 3, 2"
454,books,,,,"3, 2, 1"
443,home,,,,"2, 3, 1"
307,home,,,,"3, 2, 1"
324,food,,,,"2, 3, 1"
282,sports,,,,"1, 2, 3"
416,home,,,,"2, 3, 1"
275,apparel,,,,"3, 1, 2"
232,electronics,,,,"3, 1, 2"
88,home,,,,"1, 3, 2"
458,electronics,,,,"2, 1, 3"
367,sports,,,,"3, 2, 1"
60,electronics,,,,"3, 2, 1"
114,electronics,,,,"1, 2, 3"
176,electronics,,,,"3, 1, 2"
424,food,,,,"1, 3, 2"
425,food,,,,"2, 1, 3"
440,home,,,,"3, 2, 1"
258,home,,,,"1, 3, 2"
333,food,,,,"3, 1, 2"
383,apparel,,,,"1, 3, 2"
266,apparel,,,,"3, 2, 1"
7,books,,,,"1, 2, 3"
216,apparel,,,,"2, 1, 3"
247,food,,,,"2, 3, 1"
268,sports,,,,"2, 3, 1"
239,books,,,,"2, 3, 1"
84,sports,,,,"1, 3, 2"
245,home,,,,"2, 1, 3"
322,food,,,,"1, 3, 2"
101,food,,,,"1, 3, 2"
220,home,,,,"3, 1, 2"
258,sports,,,,"2, 3, 1"
41,apparel,,,,"1, 3, 2"
401,food,,,,"2, 1, 3"
500,home,,,,"1, 3, 2"
49,home,,,,"2, 1, 3"
430,food,,,,"3, 1, 2"
35,electronics,,,,"1, 3, 2"
73,food,,,,"2, 1, 3"
270,food,,,,"3, 1, 2"
115,home,,,,"2, 3, 1"
158,electronics,,,,"1, 3, 2"
492,books,,,,"1, 2, 3"
491,apparel,,,,"1, 3, 2"
163,sports,,,,"2, 3, 1"
391,home,,,,"3, 2, 1"
453,electronics,,,,"1, 3, 2"
377,apparel,,,,"1, 2, 3"
477,books,,,,"2, 1, 3"
419,food,,,,"2, 3, 1"
483,sports,,,,"1, 2, 3"
378,home,,,,"1, 2, 3"
170,books,,,,"3, 1, 2"
296,food,,,,"3, 2, 1"
36,electronics,,,,"3, 1, 2"
416,electronics,,,,"1, 3, 2"
450,sports,,,,"1, 2, 3"
316,home,,,,"1, 3, 2"
32,food,,,,"1, 2, 3"
120,apparel,,,,"3, 1, 2"
490,electronics,,,,"2, 3, 1"
424,apparel,,,,"3, 2, 1"
440,home,,,,"1, 3, 2"
402,apparel,,,,"2, 3, 1"
365,electronics,,,,"1, 2, 3"
328,sports,,,,"2, 3, 1"
492,food,,,,"2, 3, 1"
242,home,,,,"1, 3, 2"
395,home,,,,"2, 1, 3"
24,books,,,,"3, 2, 1"
10,apparel,,,,"2, 1, 3"
165,apparel,,,,"2, 3, 1"
230,books,,,,"2, 3, 1"
64,apparel,,,,"3, 1, 2"
239,books,,,,"3, 2, 1"
263,apparel,,,,"3, 2, 1"
346,home,,,,"3, 2, 1"
425,books,,,,"2, 1, 3"
340,sports,,,,"2, 1, 3"
33,home,,,,"3, 1, 2"
158,food,,,,"2, 3, 1"
384,books,,,,"3, 2, 1"
30,home,,,,"1, 3, 2"
100,electronics,,,,"3, 1, 2"
400,apparel,,,,"1, 2, 3"
369,home,,,,"1, 2, 3"
158,sports,,,,"2, 1, 3"
366,books,,,,"3, 2, 1"
258,apparel,,,,"3, 2, 1"
428,food,,,,"1, 3, 2"
238,electronics,,,,"3, 1, 2"
464,books,,,,"3, 1, 2"
296,electronics,,,,"1, 2, 3"
339,electronics,,,,"1, 2, 3"
307,electronics,,,,"1, 2, 3"
244,home,,,,"2, 1, 3"
500,apparel,,,,"3, 1, 2"
116,sports,,,,"3, 1, 2"
486,sports,,,,"1, 3, 2"
161,home,,,,"3, 1, 2"
266,books,,,,"1, 2, 3"
449,food,,,,"2, 1, 3"
281,home,,,,"3, 2, 1"
215,electronics,,,,"2, 1, 3"
23,electronics,,,,"3, 2, 1"
287,sports,,,,"3, 2, 1"
357,sports,,,,"3, 2, 1"
49,electronics,,,,"3, 2, 1"
488,electronics,,,,"3, 1, 2"
364,home,,,,"2, 1, 3"
22,home,,,,"1, 2, 3"
178,home,,,,"1, 3, 2"
263,sports,,,,"3, 1, 2"
119,books,,,,"3, 2, 1"
88,sports,,,,"3, 1, 2"
419,home,,,,"2, 1, 3"
397,electronics,,,,"2, 1, 3"
241,apparel,,,,"2, 1, 3"
347,electronics,,,,"2, 1, 3"
94,electronics,,,,"1, 3, 2"
386,books,,,,"2, 1, 3"
50,food,,,,"3, 2, 1"
499,books,,,,"2, 3, 1"
70,books,,,,"3, 2, 1"
226,food,,,,"3, 1, 2"
478,food,,,,"2, 3, 1"
199,electronics,,,,"1, 3, 2"
287,books,,,,"1, 3, 2"
453,sports,,,,"3, 2, 1"
421,books,,,,"2, 3, 1"
403,sports,,,,"1, 2, 3"
109,food,,,,"1, 2, 3"
465,apparel,,,,"2, 1, 3"
70,apparel,,,,"3, 1, 2"
146,apparel,,,,"3, 1, 2"
138,electronics,,,,"3, 2, 1"
467,sports,,,,"1, 2, 3"
280,books,,,,"2, 1, 3"
495,food,,,,"2, 3, 1"
342,apparel,,,,"1, 3, 2"
308,home,,,,"2, 3, 1"
231,sports,,,,"2, 3, 1"
481,electronics,,,,"3, 1, 2"
485,sports,,,,"2, 1, 3"
345,sports,,,,"2, 1, 3"
92,apparel,,,,"3, 1, 2"
462,sports,,,,"3, 2, 1"
425,apparel,,,,"3, 2, 1"
334,food,,,,"2, 1, 3"
385,apparel,,,,"3, 2, 1"
333,books,,,,"2, 1, 3"
266,books,,,,"1, 2, 3"
356,home,,,,"1, 2, 3"
317,home,,,,"3, 2, 1"
94,home,,,,"3, 2, 1"
65,food,,,,"2, 1, 3"
174,food,,,,"3, 1, 2"
420,home,,,,"1, 2, 3"
100,electronics,,,,"1, 2, 3"
300,sports,,,,"3, 1, 2"
461,home,,,,"2, 3, 1"
488,electronics,,,,"2, 1, 3"
327,home,,,,"3, 2, 1"
221,sports,,,,"2, 1, 3"
222,electronics,,,,"1, 2, 3"
427,home,,,,"2, 1, 3"
48,food,,,,"2, 1, 3"
117,apparel,,,,"2, 3, 1"
390,sports,,,,"1, 2, 3"
480,food,,,,"1, 3, 2"
74,home,,,,"3, 2, 1"
431,sports,,,,"3, 2, 1"
84,books,,,,"3, 1, 2"
500,sports,,,,"3, 2, 1"
244,food,,,,"2, 1, 3"
145,books,,,,"1, 3, 2"
148,apparel,,,,"2, 1, 3"
54,food,,,,"3, 2, 1"
98,apparel,,,,"3, 2, 1"
405,books,,,,"3, 1, 2"
124,apparel,,,,"2, 3, 1"
188,electronics,,,,"3, 1, 2"
111,home,,,,"2, 3, 1"
396,books,,,,"1, 3, 2"
199,electronics,,,,"1, 2, 3"
36,food,,,,"1, 2, 3"
495,apparel,,,,"1, 2, 3"
7,apparel,,,,"2, 3, 1"
42,sports,,,,"2, 3, 1"
283,books,,,,"1, 2, 3"
223,home,,,,"3, 2, 1"
247,apparel,,,,"2, 3, 1"
187,food,,,,"3, 2, 1"
370,home,,,,"2, 3, 1"
141,books,,,,"3, 2, 1"
448,home,,,,"3, 1, 2"
42,electronics,,,,"3, 2, 1"
121,apparel,,,,"3, 2, 1"
180,books,,,,"3, 1, 2"
280,electronics,,,,"1, 3, 2"
188,apparel,,,,"2, 1, 3"
174,books,,,,"3, 1, 2"
123,books,,,,"3, 1, 2"
316,apparel,,,,"3, 2, 1"
261,home,,,,"2, 3, 1"
70,home,,,,"1, 3, 2"
49,electronics,,,,"1, 2, 3"
377,books,,,,"3, 1, 2"
421,food,,,,"2, 3, 1"
223,home,,,,"2, 1, 3"
90,home,,,,"3, 2, 1"
278,home,,,,"2, 1, 3"
173,apparel,,,,"2, 1, 3"
286,food,,,,"3, 2, 1"
169,food,,,,"1, 3, 2"
181,home,,,,"2, 1, 3"
91,books,,,,"3, 2, 1"
313,food,,,,"3, 1, 2"
141,food,,,,"3, 2, 1"
460,electronics,,,,"3, 1, 2"
179,electronics,,,,"2, 3, 1"
407,food,,,,"1, 3, 2"
59,apparel,,,,"1, 3, 2"
274,apparel,,,,"2, 1, 3"
189,books,,,,"2, 1, 3"
208,food,,,,"3, 1, 2"
279,sports,,,,"3, 1, 2"
161,apparel,,,,"2, 1, 3"
217,apparel,,,,"2, 3, 1"
328,food,,,,"2, 1, 3"
388,sports,,,,"1, 3, 2"
198,home,,,,"2, 3, 1"
65,books,,,,"1, 2, 3"
352,books,,,,"3, 1, 2"
203,sports,,,,"3, 1, 2"
377,food,,,,"2, 1, 3"
436,home,,,,"1, 2, 3"
485,books,,,,"2, 1, 3"
19,books,,,,"1, 3, 2"
296,books,,,,"3, 2, 1"
266,apparel,,,,"2, 1, 3"
383,apparel,,,,"2, 3, 1"
41,home,,,,"2, 1, 3"
438,electronics,,,,"2, 3, 1"
161,home,,,,"1, 3, 2"
219,electronics,,,,"1, 3, 2"
185,electronics,,,,"3, 1, 2"
192,food,,,,"1, 3, 2"
410,sports,,,,"1, 3, 2"
296,electronics,,,,"2, 1, 3"
126,sports,,,,"3, 2, 1"
2,food,,,,"3, 1, 2"
57,food,,,,"3, 1, 2"
86,food,,,,"1, 2, 3"
300,home,,,,"2, 3, 1"
273,books,,,,"1, 2, 3"
2,home,,,,"3, 2, 1"
98,apparel,,,,"2, 3, 1"
122,electronics,,,,"3, 2, 1"
21,home,,,,"1, 2, 3"
51,apparel,,,,"3, 1, 2"
333,sports,,,,"2, 1, 3"
388,home,,,,"3, 1, 2"
436,home,,,,"3, 1, 2"
426,books,,,,"1, 3, 2"
214,home,,,,"3, 1, 2"
120,apparel,,,,"2, 1, 3"
409,electronics,,,,"1, 3, 2"
158,sports,,,,"1, 3, 2"
126,home,,,,"1, 2, 3"
275,electronics,,,,"2, 1, 3"
352,apparel,,,,"2, 1, 3"
144,food,,,,"1, 2, 3"
264,home,,,,"2, 1, 3"
70,sports,,,,"3, 2, 1"
62,food,,,,"3, 1, 2"
201,sports,,,,"2, 1, 3"
227,books,,,,"1, 2, 3"
195,food,,,,"1, 2, 3"
442,home,,,,"3, 2, 1"
375,sports,,,,"1, 2, 3"
23,electronics,,,,"2, 1, 3"
196,electronics,,,,"3, 1, 2"
265,books,,,,"3, 1, 2"
164,apparel,,,,"3, 2, 1"
336,books,,,,"2, 1, 3"
267,apparel,,,,"1, 2, 3"
221,books,,,,"3, 1, 2"
62,books,,,,"1, 3, 2"
327,electronics,,,,"3, 1, 2"
373,food,,,,"2, 1, 3"
404,food,,,,"1, 3, 2"
74,food,,,,"1, 3, 2"
259,home,,,,"3, 1, 2"
18,books,,,,"3, 1, 2"
436,electronics,,,,"1, 3, 2"
123,food,,,,"3, 2, 1"
31,books,,,,"3, 2, 1"
434,apparel,,,,"1, 2, 3"
432,food,,,,"3, 2, 1"
51,apparel,,,,"2, 1, 3"
426,apparel,,,,"3, 2, 1"
247,books,,,,"1, 2, 3"
177,food,,,,"2, 1, 3"
71,food,,,,"1, 2, 3"
142,food,,,,"2, 3, 1"
415,home,,,,"2, 3, 1"
208,apparel,,,,"3, 2, 1"
106,home,,,,"2, 3, 1"
302,books,,,,"3, 1, 2"
227,sports,,,,"2, 3, 1"
90,electronics,,,,"2, 3, 1"
78,books,,,,"1, 2, 3"
6,electronics,,,,"3, 2, 1"
408,apparel,,,,"3, 1, 2"
244,apparel,,,,"1, 3, 2"
30,apparel,,,,"1, 3, 2"
91,electronics,,,,"3, 2, 1"
410,apparel,,,,"2, 3, 1"
354,food,,,,"2, 1, 3"
341,home,,,,"1, 3, 2"
394,electronics,,,,"3, 1, 2"
201,sports,,,,"2, 3, 1"
135,sports,,,,"2, 1, 3"
61,food,,,,"3, 1, 2"
490,electronics,,,,"2, 3, 1"
461,electronics,,,,"1, 3, 2"
189,home,,,,"3, 2, 1"
403,food,,,,"1, 2, 3"
37,electronics,,,,"2, 3, 1"
408,books,,,,"1, 2, 3"
143,electronics,,,,"1, 3, 2"
481,apparel,,,,"1, 2, 3"
109,home,,,,"1, 2, 3"
44,home,,,,"2, 3, 1"
405,apparel,,,,"1, 2, 3"
147,sports,,,,"3, 2, 1"
192,home,,,,"3, 1, 2"
41,sports,,,,"3, 1, 2"
231,books,,,,"1, 3, 2"
377,sports,,,,"2, 1, 3"
162,books,,,,"3, 2, 1"
150,electronics,,,,"1, 3, 2"
435,electronics,,,,"3, 1, 2"
297,food,,,,"2, 3, 1"
151,books,,,,"2, 1, 3"
402,electronics,,,,"2, 3, 1"
272,books,,,,"1, 3, 2"
414,electronics,,,,"3, 2, 1"
182,home,,,,"3, 1, 2"
192,food,,,,"1, 3, 2"
317,books,,,,"3, 1, 2"
354,electronics,,,,"2, 3, 1"
94,books,,,,"3, 2, 1"
55,food,,,,"2, 1, 3"
24,sports,,,,"1, 2, 3"
427,sports,,,,"1, 2, 3"
237,apparel,,,,"3, 2, 1"
72,apparel,,,,"2, 3, 1"
430,apparel,,,,"1, 2, 3"
427,apparel,,,,"2, 3, 1"
392,food,,,,"3, 1, 2"
288,food,,,,"3, 2, 1"
392,sports,,,,"1, 2, 3"
335,home,,,,"3, 1, 2"
52,food,,,,"3, 1, 2"
268,food,,,,"3, 2, 1"
434,books,,,,"3, 2, 1"
499,electronics,,,,"3, 1, 2"
434,sports,,,,"1, 2, 3"
414,apparel,,,,"2, 1, 3"
399,apparel,,,,"1, 3, 2"
390,sports,,,,"3, 2, 1"
352,food,,,,"2, 3, 1"
437,home,,,,"2, 1, 3"
376,home,,,,"2, 1, 3"
453,home,,,,"1, 2, 3"
461,home,,,,"2, 1, 3"
224,home,,,,"1, 2, 3"
101,books,,,,"2, 1, 3"
137,home,,,,"2, 1, 3"
464,books,,,,"2, 3, 1"
442,home,,,,"3, 2, 1"
66,home,,,,"1, 3, 2"
171,home,,,,"3, 1, 2"
134,home,,,,"2, 1, 3"
192,apparel,,,,"3, 2, 1"
299,electronics,,,,"1, 2, 3"
310,apparel,,,,"1, 3, 2"
260,apparel,,,,"2, 1, 3"
150,apparel,,,,"3, 1, 2"
289,food,,,,"2, 1, 3"
386,sports,,,,"2, 1, 3"
109,electronics,,,,"2, 3, 1"
373,apparel,,,,"2, 1, 3"
475,electronics,,,,"2, 3, 1"
43,food,,,,"2, 3, 1"
71,apparel,,,,"3, 1, 2"
142,food,,,,"2, 3, 1"
59,food,,,,"3, 2, 1"
172,home,,,,"2, 3, 1"
484,home,,,,"2, 3, 1"
328,home,,,,"3, 1, 2"
56,food,,,,"1, 3, 2"
156,electronics,,,,"2, 1, 3"
144,food,,,,"3, 2, 1"
150,food,,,,"3, 1, 2"
229,home,,,,"2, 3, 1"
96,sports,,,,"3, 2, 1"
301,sports,,,,"3, 2, 1"
424,books,,,,"2, 1, 3"
265,home,,,,"3, 1, 2"
324,food,,,,"2, 3, 1"
437,books,,,,"3, 2, 1"
57,apparel,,,,"2, 3, 1"
315,books,,,,"2, 3, 1"
60,home,,,,"3, 2, 1"
430,home,,,,"2, 3, 1"
192,books,,,,"3, 2, 1"
249,apparel,,,,"3, 2, 1"
299,electronics,,,,"1, 2, 3"
367,electronics,,,,"2, 3, 1"
110,sports,,,,"3, 2, 1"
314,apparel,,,,"1, 3, 2"
161,apparel,,,,"1, 3, 2"
146,home,,,,"3, 2, 1"
115,sports,,,,"2, 3, 1"
329,sports,,,,"1, 2, 3"
491,home,,,,"2, 3, 1"
371,electronics,,,,"2, 3, 1"
147,home,,,,"1, 3, 2"
451,electronics,,,,"1, 2, 3"
124,apparel,,,,"2, 1, 3"
236,apparel,,,,"1, 2, 3"
182,electronics,,,,"2, 3, 1"
211,home,,,,"3, 1, 2"
294,electronics,,,,"3, 2, 1"
37,electronics,,,,"2, 1, 3"
28,sports,,,,"3, 2, 1"
186,home,,,,"3, 1, 2"
318,books,,,,"1, 3, 2"
92,home,,,,"1, 2, 3"
26,home,,,,"3, 1, 2"
12,food,,,,"2, 3, 1"
428,food,,,,"1, 3, 2"
194,food,,,,"1, 2, 3"
444,electronics,,,,"2, 3, 1"
7,food,,,,"3, 1, 2"
344,food,,,,"3, 2, 1"
259,apparel,,,,"3, 1, 2"
325,sports,,,,"2, 3, 1"
169,food,,,,"1, 2, 3"
14,apparel,,,,"2, 1, 3"
393,sports,,,,"3, 2, 1"
344,apparel,,,,"3, 2, 1"
196,apparel,,,,"3, 2, 1"
116,sports,,,,"2, 3, 1"
141,electronics,,,,"3, 2, 1"
338,sports,,,,"3, 2, 1"
484,apparel,,,,"3, 2, 1"
456,sports,,,,"3, 2, 1"
78,electronics,,,,"1, 2, 3"
155,books,,,,"3, 2, 1"
149,books,,,,"1, 3, 2"
279,books,,,,"2, 3, 1"
70,electronics,,,,"2, 3, 1"
468,sports,,,,"2, 1, 3"
454,food,,,,"2, 1, 3"
394,books,,,,"2, 1, 3"
458,electronics,,,,"2, 3, 1"
99,apparel,,,,"3, 2, 1"
302,food,,,,"1, 2, 3"
343,home,,,,"1, 3, 2"
357,electronics,,,,"3, 2, 1"
42,electronics,,,,"3, 2, 1"
435,apparel,,,,"2, 1, 3"
67,electronics,,,,"1, 2, 3"
406,food,,,,"1, 2, 3"
409,home,,,,"2, 3, 1"
385,food,,,,"3, 2, 1"
495,food,,,,"2, 1, 3"
77,food,,,,"2, 3, 1"
52,sports,,,,"3, 1, 2"
455,apparel,,,,"2, 3, 1"
445,home,,,,"3, 2, 1"
147,food,,,,"2, 3, 1"
372,books,,,,"3, 2, 1"
305,home,,,,"2, 1, 3"
137,food,,,,"1, 2, 3"
342,sports,,,,"2, 1, 3"
496,home,,,,"3, 1, 2"
487,food,,,,"1, 3, 2"
332,books,,,,"3, 2, 1"
158,food,,,,"2, 1, 3"
71,electronics,,,,"3, 1, 2"
9,electronics,,,,"1, 3, 2"
145,sports,,,,"3, 2, 1"
457,electronics,,,,"3, 2, 1"
450,sports,,,,"2, 1, 3"
47,sports,,,,"1, 3, 2"
449,food,,,,"2, 3, 1"
481,books,,,,"1, 3, 2"
41,electronics,,,,"2, 3, 1"
488,apparel,,,,"1, 2, 3"
340,home,,,,"3, 2, 1"
76,books,,,,"3, 1, 2"
184,food,,,,"1, 3, 2"
379,books,,,,"2, 3, 1"
417,home,,,,"2, 3, 1"
85,food,,,,"2, 3, 1"
276,sports,,,,"1, 3, 2"
236,books,,,,"3, 2, 1"
275,sports,,,,"1, 3, 2"
116,apparel,,,,"1, 3, 2"
417,electronics,,,,"1, 2, 3"
248,apparel,,,,"2, 1, 3"
461,food,,,,"1, 2, 3"
385,apparel,,,,"2, 3, 1"
346,apparel,,,,"3, 2, 1"
473,home,,,,"3, 2, 1"
245,apparel,,,,"3, 2, 1"
176,books,,,,"1, 2, 3"
346,home,,,,"1, 3, 2"
240,sports,,,,"1, 3, 2"
173,sports,,,,"3, 1, 2"
4,electronics,,,,"2, 1, 3"
275,books,,,,"1, 3, 2"
196,books,,,,"1, 3, 2"
494,food,,,,"2, 1, 3"
386,sports,,,,"2, 1, 3"
229,apparel,,,,"1, 3, 2"
71,books,,,,"3, 2, 1"
201,food,,,,"3, 2, 1"
166,sports,,,,"3, 1, 2"
320,apparel,,,,"1, 2, 3"
448,books,,,,"2, 3, 1"
440,books,,,,"2, 3, 1"
95,food,,,,"1, 2, 3"
236,electronics,,,,"1, 3, 2"
210,food,,,,"1, 3, 2"
439,home,,,,"3, 1, 2"
5,sports,,,,"1, 2, 3"
93,electronics,,,,"3, 2, 1"
157,electronics,,,,"1, 2, 3"
63,books,,,,"1, 2, 3"
446,food,,,,"1, 3, 2"
261,sports,,,,"2, 1, 3"
122,home,,,,"1, 2, 3"
371,apparel,,,,"2, 3, 1"
281,sports,,,,"2, 3, 1"
405,home,,,,"2, 3, 1"
289,electronics,,,,"3, 1, 2"
433,home,,,,"1, 3, 2"
81,home,,,,"3, 2, 1"
289,food,,,,"1, 3, 2"
268,sports,,,,"3, 2, 1"
54,home,,,,"2, 1, 3"
453,apparel,,,,"2, 1, 3"
223,sports,,,,"2, 1, 3"
109,electronics,,,,"2, 1, 3"
198,sports,,,,"1, 2, 3"
419,sports,,,,"1, 2, 3"
344,food,,,,"3, 2, 1"
205,home,,,,"3, 2, 1"
117,sports,,,,"2, 3, 1"
399,food,,,,"1, 2, 3"
283,sports,,,,"2, 1, 3"
53,electronics,,,,"3, 1, 2"
307,home,,,,"1, 3, 2"
454,food,,,,"3, 1, 2"
360,sports,,,,"2, 3, 1"
481,books,,,,"1, 2, 3"
442,electronics,,,,"2, 3, 1"
52,sports,,,,"1, 3, 2"
352,books,,,,"2, 1, 3"
406,electronics,,,,"3, 1, 2"
426,food,,,,"2, 3, 1"
147,home,,,,"1, 3, 2"
123,books,,,,"3, 2, 1"
124,food,,,,"3, 2, 1"
391,home,,,,"2, 1, 3"
130,home,,,,"3, 1, 2"
21,food,,,,"3, 1, 2"
84,apparel,,,,"2, 3, 1"
446,electronics,,,,"1, 3, 2"
122,home,,,,"1, 2, 3"
330,home,,,,"1, 2, 3"
269,sports,,,,"2, 1, 3"
313,apparel,,,,"2, 1, 3"
376,sports,,,,"1, 3, 2"
96,books,,,,"3, 1, 2"
381,electronics,,,,"3, 1, 2"
55,apparel,,,,"2, 1, 3"
446,apparel,,,,"1, 3, 2"
132,sports,,,,"1, 3, 2"
351,apparel,,,,"1, 2, 3"
51,home,,,,"3, 2, 1"
82,food,,,,"2, 3, 1"
231,electronics,,,,"2, 1, 3"
69,apparel,,,,"1, 3, 2"
103,food,,,,"3, 1, 2"
184,sports,,,,"3, 1, 2"
404,apparel,,,,"2, 1, 3"
328,home,,,,"3, 2, 1"
240,home,,,,"3, 2, 1"
168,books,,,,"2, 1, 3"
91,home,,,,"2, 1, 3"
44,apparel,,,,"1, 3, 2"
450,home,,,,"2, 3, 1"
222,electronics,,,,"1, 3, 2"
407,books,,,,"1, 2, 3"
138,books,,,,"1, 2, 3"
158,home,,,,"1, 3, 2"
264,electronics,,,,"1, 2, 3"
292,food,,,,"1, 2, 3"
150,sports,,,,"1, 3, 2"
405,sports,,,,"3, 1, 2"
472,sports,,,,"3, 2, 1"
416,books,,,,"3, 1, 2"
84,apparel,,,,"2, 3, 1"
475,apparel,,,,"1, 2, 3"
10,sports,,,,"3, 1, 2"
489,home,,,,"1, 2, 3"
242,apparel,,,,"3, 2, 1"
341,sports,,,,"1, 3, 2"
475,apparel,,,,"1, 2, 3"
129,apparel,,,,"1, 3, 2"
279,apparel,,,,"2, 3, 1"
21,home,,,,"1, 3, 2"
383,food,,,,"2, 3, 1"
75,home,,,,"2, 1, 3"
127,food,,,,"2, 1, 3"
241,books,,,,"2, 1, 3"
496,electronics,,,,"2, 3, 1"
330,home,,,,"1, 2, 3"
239,apparel,,,,"2, 3, 1"
203,books,,,,"1, 3, 2"
362,books,,,,"1, 3, 2"
