price_value,type_of_product,preferred_merchant,reward_id,tier_status,target_merchant
158,electronics,2,1,1,"2, 1, 3"
42,apparel,2,1,1,"2, 1, 3"
104,food,2,1,1,"1, 3, 2"
331,books,2,1,1,"2, 1, 3"
398,food,2,1,1,"3, 2, 1"
40,books,2,1,1,"2, 1, 3"
396,books,2,1,1,"2, 3, 1"
303,apparel,2,1,1,"3, 1, 2"
466,home,2,1,1,"1, 2, 3"
419,sports,2,1,1,"3, 1, 2"
393,food,2,1,1,"1, 3, 2"
323,home,2,1,1,"2, 1, 3"
261,apparel,2,1,1,"1, 2, 3"
450,food,2,1,1,"2, 3, 1"
301,food,2,1,1,"1, 2, 3"
469,sports,2,1,1,"2, 3, 1"
362,apparel,2,1,1,"1, 3, 2"
237,home,2,1,1,"1, 2, 3"
371,apparel,2,1,1,"3, 2, 1"
294,home,2,1,1,"2, 3, 1"
179,home,2,1,1,"1, 3, 2"
319,food,2,1,1,"1, 2, 3"
460,home,2,1,1,"2, 1, 3"
53,sports,2,1,1,"2, 3, 1"
85,food,2,1,1,"1, 3, 2"
321,books,2,1,1,"2, 1, 3"
431,apparel,2,1,1,"3, 2, 1"
155,books,2,1,1,"3, 2, 1"
16,sports,2,1,1,"1, 2, 3"
272,apparel,2,1,1,"2, 3, 1"
348,electronics,2,1,1,"1, 2, 3"
429,books,2,1,1,"2, 1, 3"
215,books,2,1,1,"3, 2, 1"
201,food,2,1,1,"1, 3, 2"
219,food,2,1,1,"1, 2, 3"
147,food,2,1,1,"3, 2, 1"
364,sports,2,1,1,"1, 3, 2"
68,sports,2,1,1,"2, 3, 1"
373,home,2,1,1,"2, 3, 1"
24,electronics,2,1,1,"3, 2, 1"
454,home,2,1,1,"3, 1, 2"
188,home,2,1,1,"2, 3, 1"
18,electronics,2,1,1,"2, 1, 3"
469,food,2,1,1,"2, 3, 1"
340,sports,2,1,1,"3, 1, 2"
449,sports,2,1,1,"1, 2, 3"
397,apparel,2,1,1,"3, 1, 2"
130,electronics,2,1,1,"2, 3, 1"
169,apparel,2,1,1,"3, 2, 1"
499,sports,2,1,1,"3, 2, 1"
114,food,2,1,1,"3, 1, 2"
413,electronics,2,1,1,"3, 1, 2"
249,food,2,1,1,"1, 2, 3"
406,electronics,2,1,1,"1, 3, 2"
161,home,2,1,1,"1, 2, 3"
349,electronics,2,1,1,"1, 2, 3"
479,apparel,2,1,1,"3, 1, 2"
470,sports,2,1,1,"3, 1, 2"
29,electronics,2,1,1,"2, 3, 1"
8,electronics,2,1,1,"3, 2, 1"
197,apparel,2,1,1,"2, 1, 3"
163,home,2,1,1,"1, 3, 2"
120,sports,2,1,1,"1, 2, 3"
122,apparel,2,1,1,"1, 3, 2"
133,books,2,1,1,"1, 3, 2"
93,books,2,1,1,"2, 3, 1"
220,electronics,2,1,1,"2, 3, 1"
290,books,2,1,1,"3, 1, 2"
224,food,2,1,1,"2, 1, 3"
333,books,2,1,1,"2, 3, 1"
329,food,2,1,1,"3, 2, 1"
400,food,2,1,1,"3, 2, 1"
305,food,2,1,1,"1, 3, 2"
181,food,2,1,1,"3, 2, 1"
47,books,2,1,1,"1, 2, 3"
69,apparel,2,1,1,"1, 3, 2"
390,home,2,1,1,"2, 3, 1"
79,home,2,1,1,"1, 3, 2"
364,food,2,1,1,"1, 2, 3"
281,sports,2,1,1,"1, 3, 2"
215,electronics,2,1,1,"3, 1, 2"
326,apparel,2,1,1,"1, 2, 3"
422,books,2,1,1,"3, 2, 1"
270,food,2,1,1,"2, 3, 1"
181,sports,2,1,1,"3, 2, 1"
277,books,2,1,1,"1, 2, 3"
196,apparel,2,1,1,"1, 3, 2"
162,sports,2,1,1,"2, 1, 3"
260,apparel,2,1,1,"3, 2, 1"
201,home,2,1,1,"1, 2, 3"
409,apparel,2,1,1,"3, 1, 2"
464,food,2,1,1,"3, 2, 1"
418,home,2,1,1,"3, 1, 2"
296,home,2,1,1,"1, 2, 3"
362,electronics,2,1,1,"2, 1, 3"
258,electronics,2,1,1,"2, 1, 3"
286,apparel,2,1,1,"2, 1, 3"
424,electronics,2,1,1,"3, 2, 1"
197,home,2,1,1,"2, 1, 3"
114,electronics,2,1,1,"2, 3, 1"
327,books,2,1,1,"2, 3, 1"
24,home,2,1,1,"2, 1, 3"
313,apparel,2,1,1,"3, 1, 2"
371,books,2,1,1,"1, 2, 3"
202,books,2,1,1,"2, 1, 3"
80,books,2,1,1,"3, 1, 2"
301,apparel,2,1,1,"3, 2, 1"
221,books,2,1,1,"1, 2, 3"
109,sports,2,1,1,"2, 1, 3"
208,electronics,2,1,1,"1, 3, 2"
59,food,2,1,1,"3, 1, 2"
340,electronics,2,1,1,"2, 1, 3"
106,sports,2,1,1,"1, 3, 2"
390,home,2,1,1,"3, 2, 1"
312,electronics,2,1,1,"1, 2, 3"
209,apparel,2,1,1,"3, 2, 1"
191,food,2,1,1,"3, 2, 1"
114,books,2,1,1,"2, 3, 1"
395,sports,2,1,1,"2, 1, 3"
163,home,2,1,1,"3, 1, 2"
8,food,2,1,1,"3, 2, 1"
457,sports,2,1,1,"1, 2, 3"
409,electronics,2,1,1,"2, 1, 3"
465,apparel,2,1,1,"3, 1, 2"
59,apparel,2,1,1,"1, 2, 3"
163,apparel,2,1,1,"2, 1, 3"
477,books,2,1,1,"1, 3, 2"
329,books,2,1,1,"1, 2, 3"
254,home,2,1,1,"1, 2, 3"
24,sports,2,1,1,"2, 1, 3"
173,home,2,1,1,"3, 1, 2"
428,books,2,1,1,"3, 2, 1"
201,electronics,2,1,1,"2, 3, 1"
489,books,2,1,1,"3, 2, 1"
323,apparel,2,1,1,"3, 1, 2"
434,apparel,2,1,1,"1, 2, 3"
451,books,2,1,1,"3, 1, 2"
142,food,2,1,1,"1, 2, 3"
3,home,2,1,1,"3, 2, 1"
466,sports,2,1,1,"1, 3, 2"
196,apparel,2,1,1,"1, 3, 2"
473,sports,2,1,1,"3, 1, 2"
185,home,2,1,1,"2, 1, 3"
421,food,2,1,1,"3, 1, 2"
416,apparel,2,1,1,"3, 1, 2"
359,home,2,1,1,"1, 2, 3"
333,sports,2,1,1,"1, 2, 3"
363,apparel,2,1,1,"3, 1, 2"
305,home,2,1,1,"2, 1, 3"
200,sports,2,1,1,"1, 2, 3"
406,electronics,2,1,1,"1, 2, 3"
64,electronics,2,1,1,"1, 2, 3"
477,books,2,1,1,"3, 2, 1"
16,books,2,1,1,"2, 3, 1"
99,sports,2,1,1,"3, 2, 1"
468,electronics,2,1,1,"2, 1, 3"
426,food,2,1,1,"1, 3, 2"
271,home,2,1,1,"1, 3, 2"
229,sports,2,1,1,"2, 3, 1"
71,books,2,1,1,"3, 2, 1"
259,food,2,1,1,"1, 2, 3"
11,sports,2,1,1,"2, 3, 1"
26,books,2,1,1,"3, 1, 2"
315,books,2,1,1,"1, 3, 2"
432,sports,2,1,1,"3, 2, 1"
339,books,2,1,1,"1, 3, 2"
178,books,2,1,1,"2, 3, 1"
260,apparel,2,1,1,"1, 2, 3"
405,electronics,2,1,1,"1, 2, 3"
361,electronics,2,1,1,"1, 2, 3"
197,electronics,2,1,1,"3, 1, 2"
405,books,2,1,1,"1, 3, 2"
292,books,2,1,1,"1, 3, 2"
485,home,2,1,1,"2, 3, 1"
453,electronics,2,1,1,"2, 3, 1"
322,home,2,1,1,"1, 3, 2"
188,books,2,1,1,"2, 1, 3"
214,electronics,2,1,1,"3, 1, 2"
93,sports,2,1,1,"3, 1, 2"
497,electronics,2,1,1,"1, 2, 3"
328,sports,2,1,1,"3, 2, 1"
398,apparel,2,1,1,"3, 2, 1"
476,sports,2,1,1,"2, 1, 3"
313,electronics,2,1,1,"2, 1, 3"
183,electronics,2,1,1,"3, 2, 1"
429,sports,2,1,1,"2, 3, 1"
214,apparel,2,1,1,"3, 2, 1"
483,food,2,1,1,"1, 3, 2"
62,electronics,2,1,1,"3, 2, 1"
462,electronics,2,1,1,"1, 3, 2"
182,books,2,1,1,"2, 1, 3"
473,sports,2,1,1,"3, 1, 2"
146,food,2,1,1,"2, 3, 1"
119,books,2,1,1,"3, 2, 1"
185,books,2,1,1,"1, 2, 3"
272,apparel,2,1,1,"3, 1, 2"
109,food,2,1,1,"2, 3, 1"
490,books,2,1,1,"1, 3, 2"
280,food,2,1,1,"1, 2, 3"
398,books,2,1,1,"3, 2, 1"
8,sports,2,1,1,"2, 1, 3"
52,food,2,1,1,"1, 3, 2"
46,electronics,2,1,1,"3, 2, 1"
85,apparel,2,1,1,"2, 1, 3"
292,food,2,1,1,"3, 1, 2"
154,electronics,2,1,1,"2, 3, 1"
259,apparel,2,1,1,"1, 3, 2"
397,apparel,2,1,1,"1, 3, 2"
37,books,2,1,1,"2, 1, 3"
116,food,2,1,1,"3, 2, 1"
439,books,2,1,1,"1, 3, 2"
84,apparel,2,1,1,"1, 3, 2"
165,sports,2,1,1,"3, 1, 2"
281,home,2,1,1,"2, 3, 1"
142,books,2,1,1,"1, 2, 3"
288,home,2,1,1,"1, 2, 3"
402,electronics,2,1,1,"2, 3, 1"
350,sports,2,1,1,"1, 3, 2"
57,books,2,1,1,"1, 2, 3"
53,electronics,2,1,1,"1, 2, 3"
439,apparel,2,1,1,"1, 3, 2"
449,apparel,2,1,1,"3, 2, 1"
108,food,2,1,1,"2, 3, 1"
366,books,2,1,1,"1, 2, 3"
85,electronics,2,1,1,"1, 3, 2"
11,food,2,1,1,"2, 3, 1"
128,sports,2,1,1,"3, 2, 1"
31,apparel,2,1,1,"2, 1, 3"
341,home,2,1,1,"3, 2, 1"
489,books,2,1,1,"3, 2, 1"
142,home,2,1,1,"2, 3, 1"
435,apparel,2,1,1,"2, 3, 1"
360,books,2,1,1,"2, 1, 3"
37,electronics,2,1,1,"1, 2, 3"
261,home,2,1,1,"1, 3, 2"
80,books,2,1,1,"3, 2, 1"
279,electronics,2,1,1,"1, 3, 2"
435,electronics,2,1,1,"2, 3, 1"
126,sports,2,1,1,"2, 3, 1"
237,books,2,1,1,"3, 1, 2"
92,home,2,1,1,"3, 1, 2"
148,electronics,2,1,1,"1, 2, 3"
321,electronics,2,1,1,"1, 3, 2"
405,sports,2,1,1,"3, 1, 2"
317,sports,2,1,1,"1, 2, 3"
124,food,2,1,1,"3, 1, 2"
120,sports,2,1,1,"3, 1, 2"
379,apparel,2,1,1,"2, 1, 3"
282,sports,2,1,1,"1, 3, 2"
383,sports,2,1,1,"1, 2, 3"
112,food,2,1,1,"1, 2, 3"
395,sports,2,1,1,"1, 2, 3"
38,apparel,2,1,1,"3, 2, 1"
148,electronics,2,1,1,"1, 2, 3"
244,sports,2,1,1,"2, 1, 3"
382,food,2,1,1,"1, 2, 3"
334,books,2,1,1,"1, 3, 2"
257,apparel,2,1,1,"2, 3, 1"
109,electronics,2,1,1,"1, 2, 3"
210,apparel,2,1,1,"2, 3, 1"
489,home,2,1,1,"3, 2, 1"
303,books,2,1,1,"3, 1, 2"
336,books,2,1,1,"2, 3, 1"
135,food,2,1,1,"1, 2, 3"
115,food,2,1,1,"3, 1, 2"
238,books,2,1,1,"3, 2, 1"
205,home,2,1,1,"2, 1, 3"
90,food,2,1,1,"3, 2, 1"
179,electronics,2,1,1,"2, 1, 3"
369,sports,2,1,1,"3, 1, 2"
37,home,2,1,1,"2, 3, 1"
430,electronics,2,1,1,"2, 3, 1"
92,food,2,1,1,"3, 2, 1"
191,books,2,1,1,"3, 2, 1"
37,electronics,2,1,1,"2, 3, 1"
392,books,2,1,1,"2, 1, 3"
166,food,2,1,1,"3, 2, 1"
408,home,2,1,1,"1, 2, 3"
22,sports,2,1,1,"2, 1, 3"
68,sports,2,1,1,"1, 2, 3"
189,home,2,1,1,"3, 1, 2"
370,books,2,1,1,"2, 1, 3"
64,sports,2,1,1,"3, 2, 1"
96,apparel,2,1,1,"3, 2, 1"
239,home,2,1,1,"1, 2, 3"
162,apparel,2,1,1,"1, 2, 3"
233,sports,2,1,1,"2, 1, 3"
290,apparel,2,1,1,"2, 3, 1"
428,food,2,1,1,"3, 2, 1"
31,home,2,1,1,"3, 1, 2"
274,electronics,2,1,1,"3, 2, 1"
84,food,2,1,1,"2, 3, 1"
266,home,2,1,1,"1, 3, 2"
338,books,2,1,1,"1, 2, 3"
403,food,2,1,1,"3, 1, 2"
116,apparel,2,1,1,"2, 1, 3"
169,apparel,2,1,1,"2, 1, 3"
328,electronics,2,1,1,"1, 2, 3"
57,electronics,2,1,1,"2, 3, 1"
111,food,2,1,1,"3, 2, 1"
411,apparel,2,1,1,"3, 1, 2"
389,sports,2,1,1,"2, 3, 1"
320,books,2,1,1,"2, 3, 1"
260,books,2,1,1,"3, 1, 2"
67,books,2,1,1,"3, 1, 2"
349,apparel,2,1,1,"3, 1, 2"
147,food,2,1,1,"2, 1, 3"
310,books,2,1,1,"1, 2, 3"
189,food,2,1,1,"1, 3, 2"
225,food,2,1,1,"2, 3, 1"
316,books,2,1,1,"1, 2, 3"
284,books,2,1,1,"2, 1, 3"
242,books,2,1,1,"1, 3, 2"
67,apparel,2,1,1,"2, 3, 1"
488,food,2,1,1,"3, 2, 1"
157,home,2,1,1,"2, 1, 3"
119,food,2,1,1,"3, 1, 2"
151,sports,2,1,1,"3, 1, 2"
76,sports,2,1,1,"1, 3, 2"
267,home,2,1,1,"2, 3, 1"
226,apparel,2,1,1,"3, 1, 2"
375,electronics,2,1,1,"3, 2, 1"
454,electronics,2,1,1,"1, 3, 2"
72,books,2,1,1,"1, 2, 3"
331,home,2,1,1,"3, 1, 2"
73,electronics,2,1,1,"1, 2, 3"
241,home,2,1,1,"3, 2, 1"
363,books,2,1,1,"2, 3, 1"
231,electronics,2,1,1,"2, 3, 1"
392,apparel,2,1,1,"3, 2, 1"
75,apparel,2,1,1,"3, 2, 1"
46,food,2,1,1,"2, 1, 3"
260,apparel,2,1,1,"2, 3, 1"
239,books,2,1,1,"1, 3, 2"
8,books,2,1,1,"2, 3, 1"
308,home,2,1,1,"2, 3, 1"
138,sports,2,1,1,"2, 3, 1"
361,apparel,2,1,1,"1, 3, 2"
164,food,2,1,1,"3, 1, 2"
112,food,2,1,1,"3, 2, 1"
207,electronics,2,1,1,"1, 3, 2"
250,apparel,2,1,1,"2, 1, 3"
472,home,2,1,1,"3, 2, 1"
10,food,2,1,1,"2, 1, 3"
131,food,2,1,1,"2, 1, 3"
220,home,2,1,1,"3, 2, 1"
436,food,2,1,1,"1, 3, 2"
103,books,2,1,1,"2, 3, 1"
178,books,2,1,1,"2, 1, 3"
71,books,2,1,1,"2, 3, 1"
283,sports,2,1,1,"2, 3, 1"
418,food,2,1,1,"1, 2, 3"
62,food,2,1,1,"1, 3, 2"
230,sports,2,1,1,"3, 2, 1"
11,food,2,1,1,"2, 3, 1"
243,apparel,2,1,1,"3, 1, 2"
307,home,2,1,1,"3, 2, 1"
493,apparel,2,1,1,"1, 3, 2"
389,sports,2,1,1,"3, 1, 2"
28,home,2,1,1,"1, 3, 2"
323,home,2,1,1,"3, 1, 2"
144,apparel,2,1,1,"2, 3, 1"
311,books,2,1,1,"3, 2, 1"
273,home,2,1,1,"1, 2, 3"
234,apparel,2,1,1,"2, 1, 3"
142,food,2,1,1,"3, 1, 2"
46,electronics,2,1,1,"3, 2, 1"
184,sports,2,1,1,"3, 1, 2"
373,apparel,2,1,1,"3, 1, 2"
432,electronics,2,1,1,"1, 3, 2"
439,books,2,1,1,"1, 2, 3"
319,sports,2,1,1,"1, 2, 3"
436,sports,2,1,1,"1, 3, 2"
230,apparel,2,1,1,"1, 3, 2"
378,books,2,1,1,"3, 2, 1"
204,books,2,1,1,"1, 2, 3"
311,home,2,1,1,"3, 1, 2"
287,home,2,1,1,"3, 1, 2"
318,sports,2,1,1,"2, 3, 1"
259,sports,2,1,1,"3, 1, 2"
326,home,2,1,1,"2, 3, 1"
307,books,2,1,1,"3, 1, 2"
368,apparel,2,1,1,"2, 1, 3"
62,sports,2,1,1,"1, 2, 3"
363,home,2,1,1,"2, 3, 1"
496,electronics,2,1,1,"2, 1, 3"
360,home,2,1,1,"1, 3, 2"
181,food,2,1,1,"2, 3, 1"
345,food,2,1,1,"3, 1, 2"
52,home,2,1,1,"2, 1, 3"
439,electronics,2,1,1,"2, 1, 3"
455,sports,2,1,1,"3, 1, 2"
1,home,2,1,1,"1, 2, 3"
440,sports,2,1,1,"1, 3, 2"
390,home,2,1,1,"2, 1, 3"
449,apparel,2,1,1,"3, 1, 2"
91,home,2,1,1,"3, 2, 1"
144,electronics,2,1,1,"1, 3, 2"
481,sports,2,1,1,"1, 3, 2"
267,apparel,2,1,1,"1, 3, 2"
6,sports,2,1,1,"2, 1, 3"
499,electronics,2,1,1,"1, 2, 3"
107,apparel,2,1,1,"3, 2, 1"
328,books,2,1,1,"3, 2, 1"
500,electronics,2,1,1,"2, 3, 1"
339,food,2,1,1,"2, 3, 1"
159,food,2,1,1,"3, 1, 2"
340,sports,2,1,1,"3, 1, 2"
143,apparel,2,1,1,"2, 3, 1"
415,home,2,1,1,"1, 2, 3"
301,food,2,1,1,"2, 1, 3"
338,sports,2,1,1,"3, 2, 1"
86,books,2,1,1,"2, 1, 3"
111,apparel,2,1,1,"2, 1, 3"
199,sports,2,1,1,"2, 1, 3"
425,home,2,1,1,"1, 3, 2"
124,apparel,2,1,1,"2, 3, 1"
4,home,2,1,1,"3, 2, 1"
473,home,2,1,1,"2, 3, 1"
64,home,2,1,1,"1, 3, 2"
278,electronics,2,1,1,"2, 3, 1"
122,sports,2,1,1,"3, 1, 2"
88,sports,2,1,1,"1, 2, 3"
448,home,2,1,1,"3, 1, 2"
181,books,2,1,1,"2, 3, 1"
218,sports,2,1,1,"3, 2, 1"
219,electronics,2,1,1,"2, 3, 1"
29,food,2,1,1,"1, 2, 3"
274,sports,2,1,1,"1, 3, 2"
387,books,2,1,1,"1, 3, 2"
42,electronics,2,1,1,"2, 3, 1"
441,books,2,1,1,"2, 3, 1"
165,books,2,1,1,"2, 3, 1"
51,sports,2,1,1,"1, 3, 2"
318,books,2,1,1,"1, 2, 3"
411,food,2,1,1,"3, 1, 2"
221,food,2,1,1,"3, 1, 2"
303,sports,2,1,1,"3, 2, 1"
428,food,2,1,1,"3, 2, 1"
265,home,2,1,1,"3, 2, 1"
44,electronics,2,1,1,"3, 2, 1"
193,home,2,1,1,"2, 3, 1"
34,books,2,1,1,"2, 1, 3"
288,apparel,2,1,1,"3, 2, 1"
102,home,2,1,1,"1, 3, 2"
90,food,2,1,1,"3, 1, 2"
390,books,2,1,1,"2, 1, 3"
227,home,2,1,1,"1, 2, 3"
235,apparel,2,1,1,"1, 2, 3"
194,books,2,1,1,"3, 2, 1"
431,home,2,1,1,"3, 2, 1"
235,food,2,1,1,"2, 3, 1"
26,apparel,2,1,1,"1, 2, 3"
177,books,2,1,1,"1, 3, 2"
212,home,2,1,1,"2, 1, 3"
24,home,2,1,1,"3, 1, 2"
400,food,2,1,1,"3, 2, 1"
77,home,2,1,1,"3, 2, 1"
110,electronics,2,1,1,"1, 2, 3"
213,food,2,1,1,"2, 3, 1"
442,electronics,2,1,1,"1, 3, 2"
252,electronics,2,1,1,"2, 1, 3"
326,sports,2,1,1,"2, 1, 3"
98,apparel,2,1,1,"2, 3, 1"
458,sports,2,1,1,"1, 2, 3"
322,apparel,2,1,1,"3, 1, 2"
2,apparel,2,1,1,"3, 2, 1"
250,electronics,2,1,1,"1, 3, 2"
374,food,2,1,1,"3, 2, 1"
355,sports,2,1,1,"3, 2, 1"
95,food,2,1,1,"3, 2, 1"
33,electronics,2,1,1,"1, 3, 2"
248,home,2,1,1,"2, 1, 3"
42,books,2,1,1,"3, 1, 2"
37,home,2,1,1,"2, 1, 3"
232,home,2,1,1,"1, 3, 2"
124,apparel,2,1,1,"1, 2, 3"
343,sports,2,1,1,"3, 1, 2"
484,electronics,2,1,1,"2, 3, 1"
168,sports,2,1,1,"2, 1, 3"
206,apparel,2,1,1,"3, 2, 1"
10,apparel,2,1,1,"2, 1, 3"
145,apparel,2,1,1,"2, 3, 1"
58,sports,2,1,1,"1, 2, 3"
455,food,2,1,1,"2, 1, 3"
32,electronics,2,1,1,"1, 3, 2"
395,electronics,2,1,1,"2, 3, 1"
121,electronics,2,1,1,"3, 2, 1"
437,sports,2,1,1,"1, 3, 2"
191,apparel,2,1,1,"2, 1, 3"
443,home,2,1,1,"1, 2, 3"
168,home,2,1,1,"3, 2, 1"
110,food,2,1,1,"3, 2, 1"
220,sports,2,1,1,"3, 2, 1"
385,sports,2,1,1,"1, 3, 2"
221,home,2,1,1,"1, 2, 3"
489,books,2,1,1,"3, 1, 2"
34,sports,2,1,1,"3, 1, 2"
273,books,2,1,1,"3, 1, 2"
326,food,2,1,1,"1, 3, 2"
259,home,2,1,1,"3, 2, 1"
388,home,2,1,1,"3, 2, 1"
467,food,2,1,1,"2, 3, 1"
316,food,2,1,1,"3, 1, 2"
340,home,2,1,1,"3, 2, 1"
469,books,2,1,1,"3, 1, 2"
441,electronics,2,1,1,"2, 1, 3"
188,sports,2,1,1,"2, 1, 3"
94,food,2,1,1,"1, 2, 3"
67,home,2,1,1,"2, 1, 3"
303,books,2,1,1,"3, 1, 2"
289,apparel,2,1,1,"3, 2, 1"
166,apparel,2,1,1,"3, 1, 2"
307,electronics,2,1,1,"3, 2, 1"
256,food,2,1,1,"2, 1, 3"
328,sports,2,1,1,"3, 1, 2"
351,sports,2,1,1,"2, 3, 1"
5,apparel,2,1,1,"2, 1, 3"
324,books,2,1,1,"3, 1, 2"
475,sports,2,1,1,"2, 1, 3"
106,home,2,1,1,"2, 3, 1"
384,apparel,2,1,1,"3, 1, 2"
409,books,2,1,1,"3, 2, 1"
416,apparel,2,1,1,"3, 1, 2"
122,food,2,1,1,"3, 1, 2"
364,apparel,2,1,1,"2, 1, 3"
18,books,2,1,1,"2, 3, 1"
169,apparel,2,1,1,"1, 3, 2"
326,apparel,2,1,1,"1, 3, 2"
424,apparel,2,1,1,"3, 1, 2"
421,food,2,1,1,"3, 1, 2"
45,electronics,2,1,1,"1, 2, 3"
280,food,2,1,1,"3, 1, 2"
12,books,2,1,1,"3, 1, 2"
408,home,2,1,1,"1, 2, 3"
335,food,2,1,1,"3, 2, 1"
20,home,2,1,1,"2, 3, 1"
235,food,2,1,1,"2, 1, 3"
326,apparel,2,1,1,"2, 1, 3"
387,sports,2,1,1,"3, 1, 2"
323,electronics,2,1,1,"2, 3, 1"
319,food,2,1,1,"1, 3, 2"
210,apparel,2,1,1,"2, 3, 1"
153,electronics,2,1,1,"3, 1, 2"
377,electronics,2,1,1,"2, 1, 3"
422,home,2,1,1,"3, 2, 1"
324,apparel,2,1,1,"1, 2, 3"
57,sports,2,1,1,"2, 1, 3"
84,books,2,1,1,"2, 1, 3"
210,books,2,1,1,"1, 2, 3"
296,sports,2,1,1,"1, 2, 3"
321,sports,2,1,1,"2, 1, 3"
316,apparel,2,1,1,"1, 2, 3"
87,apparel,2,1,1,"2, 1, 3"
460,home,2,1,1,"1, 3, 2"
45,home,2,1,1,"2, 3, 1"
161,home,2,1,1,"1, 2, 3"
268,food,2,1,1,"2, 1, 3"
240,home,2,1,1,"1, 3, 2"
273,home,2,1,1,"2, 3, 1"
437,home,2,1,1,"1, 3, 2"
315,food,2,1,1,"3, 1, 2"
7,food,2,1,1,"3, 2, 1"
429,home,2,1,1,"3, 2, 1"
406,apparel,2,1,1,"3, 1, 2"
258,electronics,2,1,1,"1, 3, 2"
405,home,2,1,1,"1, 3, 2"
454,apparel,2,1,1,"2, 3, 1"
99,books,2,1,1,"3, 1, 2"
495,books,2,1,1,"1, 2, 3"
289,home,2,1,1,"1, 3, 2"
30,apparel,2,1,1,"1, 3, 2"
35,electronics,2,1,1,"3, 2, 1"
379,food,2,1,1,"2, 1, 3"
277,sports,2,1,1,"1, 2, 3"
